Project, File, Error
baumgach/acdc_segmenter, evaluate_patients.py, java.lang.NullPointerException ## 	at org.eclipse.dltk.python.parser.ast.expressions.Assignment.toString(Assignment.java:54) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:447) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.lcs(TreedMapper.java:414) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:298) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:288) ## 	at boa.datagen.treed.python.TreedMapper.map(TreedMapper.java:94) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:624) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:254) ## 	at boa.datagen.scm.GitConnector.buildHeadSnapshot(GitConnector.java:282) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:374) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
xinshuoweng/Xinshuo_PyToolbox, machine_learning/deep_learning/net.py, java.lang.NullPointerException ## 	at boa.datagen.treed.python.TreedBuilder.visitGeneral(TreedBuilder.java:50) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:40) ## 	at org.eclipse.dltk.ast.statements.Block.traverse(Block.java:40) ## 	at org.eclipse.dltk.ast.declarations.TypeDeclaration.traverse(TypeDeclaration.java:161) ## 	at org.eclipse.dltk.ast.statements.Block.traverse(Block.java:44) ## 	at org.eclipse.dltk.ast.declarations.ModuleDeclaration.traverse(ModuleDeclaration.java:70) ## 	at boa.datagen.treed.python.TreedMapper.buildTree(TreedMapper.java:1077) ## 	at boa.datagen.treed.python.TreedMapper.buildTrees(TreedMapper.java:1071) ## 	at boa.datagen.treed.python.TreedMapper.map(TreedMapper.java:93) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:624) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:254) ## 	at boa.datagen.scm.AbstractCommit.asProtobuf(AbstractCommit.java:220) ## 	at boa.datagen.scm.AbstractConnector.getRevisions(AbstractConnector.java:207) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:356) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
xinshuoweng/Xinshuo_PyToolbox, machine_learning/deep_learning/net.py, java.lang.NullPointerException ## 	at boa.datagen.treed.python.TreedBuilder.visitGeneral(TreedBuilder.java:50) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:40) ## 	at org.eclipse.dltk.ast.statements.Block.traverse(Block.java:40) ## 	at org.eclipse.dltk.ast.declarations.TypeDeclaration.traverse(TypeDeclaration.java:161) ## 	at org.eclipse.dltk.ast.statements.Block.traverse(Block.java:44) ## 	at org.eclipse.dltk.ast.declarations.ModuleDeclaration.traverse(ModuleDeclaration.java:70) ## 	at boa.datagen.treed.python.TreedMapper.buildTree(TreedMapper.java:1077) ## 	at boa.datagen.treed.python.TreedMapper.buildTrees(TreedMapper.java:1071) ## 	at boa.datagen.treed.python.TreedMapper.map(TreedMapper.java:93) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:624) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:254) ## 	at boa.datagen.scm.AbstractCommit.asProtobuf(AbstractCommit.java:220) ## 	at boa.datagen.scm.AbstractConnector.getRevisions(AbstractConnector.java:207) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:356) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.lang.NullPointerException ## 	at org.eclipse.dltk.python.parser.ast.expressions.Assignment.toString(Assignment.java:54) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:447) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.lcs(TreedMapper.java:414) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:298) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:319) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:288) ## 	at boa.datagen.treed.python.TreedMapper.map(TreedMapper.java:94) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:624) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:254) ## 	at boa.datagen.scm.AbstractCommit.asProtobuf(AbstractCommit.java:220) ## 	at boa.datagen.scm.AbstractConnector.getRevisions(AbstractConnector.java:207) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:356) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.lang.NullPointerException ## 	at org.eclipse.dltk.python.parser.ast.expressions.Assignment.toString(Assignment.java:54) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:447) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.lcs(TreedMapper.java:414) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:298) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:319) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:288) ## 	at boa.datagen.treed.python.TreedMapper.map(TreedMapper.java:94) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:624) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:254) ## 	at boa.datagen.scm.GitConnector.buildHeadSnapshot(GitConnector.java:282) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:374) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.lang.NullPointerException ## 	at org.eclipse.dltk.python.parser.ast.expressions.Assignment.toString(Assignment.java:54) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:447) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.lcs(TreedMapper.java:414) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:298) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:319) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:288) ## 	at boa.datagen.treed.python.TreedMapper.map(TreedMapper.java:94) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:624) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:254) ## 	at boa.datagen.scm.AbstractCommit.asProtobuf(AbstractCommit.java:220) ## 	at boa.datagen.scm.AbstractConnector.getRevisions(AbstractConnector.java:207) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:356) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.lang.NullPointerException ## 	at org.eclipse.dltk.python.parser.ast.expressions.Assignment.toString(Assignment.java:54) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:447) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.lcs(TreedMapper.java:414) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:298) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:319) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:288) ## 	at boa.datagen.treed.python.TreedMapper.map(TreedMapper.java:94) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:624) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:254) ## 	at boa.datagen.scm.GitConnector.buildHeadSnapshot(GitConnector.java:282) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:374) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.lang.NullPointerException ## 	at org.eclipse.dltk.python.parser.ast.expressions.Assignment.toString(Assignment.java:54) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:447) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.lcs(TreedMapper.java:414) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:298) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:319) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:288) ## 	at boa.datagen.treed.python.TreedMapper.map(TreedMapper.java:94) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:624) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:254) ## 	at boa.datagen.scm.AbstractCommit.asProtobuf(AbstractCommit.java:220) ## 	at boa.datagen.scm.AbstractConnector.getRevisions(AbstractConnector.java:207) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:356) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.lang.NullPointerException ## 	at org.eclipse.dltk.python.parser.ast.expressions.Assignment.toString(Assignment.java:54) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:447) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.lcs(TreedMapper.java:414) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:298) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:319) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:288) ## 	at boa.datagen.treed.python.TreedMapper.map(TreedMapper.java:94) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:624) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:254) ## 	at boa.datagen.scm.GitConnector.buildHeadSnapshot(GitConnector.java:282) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:374) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.lang.NullPointerException ## 	at org.eclipse.dltk.python.parser.ast.expressions.Assignment.toString(Assignment.java:54) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:447) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.subtreeMatch(TreedMapper.java:449) ## 	at boa.datagen.treed.python.TreedMapper.lcs(TreedMapper.java:414) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:298) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:319) ## 	at boa.datagen.treed.python.TreedMapper.mapPivots(TreedMapper.java:288) ## 	at boa.datagen.treed.python.TreedMapper.map(TreedMapper.java:94) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:624) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:254) ## 	at boa.datagen.scm.AbstractCommit.asProtobuf(AbstractCommit.java:220) ## 	at boa.datagen.scm.AbstractConnector.getRevisions(AbstractConnector.java:207) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:356) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
